Backtested,,2019-02-11 15:57:00,59.554,Closing my TSN position of 1500 shares that was opened Feb 6 for a 236 loss
EstimizeAlerts,,2019-02-11 13:48:00,59.14,Estimize EPS expectations are 412 lower than that of Wall Street for TSN Q2 Reporting 0506 BMOestimizecomintrotsnchar
livetraderalerts,,2019-02-11 11:34:00,59.457,TSN 21m ago Insider Banks Samuel Dean Jr Director added 2701 571 shares at 5923share J AwardGrant secgovArchivesedgardata
livetraderalerts,,2019-02-11 11:33:00,59.46,TSN 24m ago Insider Durham Mikel A Director added 2812 222 shares at 5689share J AwardGrant secgovArchivesedgardata
livetraderalerts,,2019-02-11 11:32:00,59.5,TSN 18m ago Insider Beebe Mike Director added 2714 279 shares at 5895share J AwardGrant secgovArchivesedgardata
livetraderalerts,,2019-02-11 11:32:00,59.5,TSN 19m ago Insider MCNAMARA KEVIN M Director added 3169 40 shares at 5048share J AwardGrant secgovArchivesedgardata
livetraderalerts,,2019-02-11 11:32:00,59.5,TSN 20m ago Insider Schomburger Jeffrey K Director added 2701 278 shares at 5923share J AwardGrant secgovArchivesedgardata
livetraderalerts,,2019-02-11 11:32:00,59.5,TSN 21m ago Insider Banister Gaurdie E JR Director added 2723 70 shares at 5875share J AwardGrant secgovArchivesedgardata
lecorb,,2019-02-11 11:31:00,59.489,Tyson Foods Beefing Up Your Portfolio seekingalphacomarticle42 TSN
cctranscripts,,2019-02-11 09:36:00,59.176,The Vanguard Group just provided an update on share ownership of Tyson Foods conferencecalltranscriptso TSN
risenhoover,,2019-02-11 09:33:00,59.042,Vanguard Group Inc has filed an amended 13GA reporting 909 ownership in TSN httpsfinteliosoustsn
