dietrich86,,2019-02-25 15:46:00,71.07,DJIA NDX SPY SPX XLE XLF XLK XLI BAC AAPL AMZN MU AMD QQQ SQQQ SDOW TVIX VIX VIXY dow daily chart clear pop sell off
dietrich86,,2019-02-25 15:37:00,71.106,DJIA NDX SPY XLE XLF XLK XLI BAC AAPL AMZN QQQ Time for a pullback SQQQ SDOW VIX VIXY TVIX
ElliottwaveForecast,,2019-02-25 15:34:00,71.099,AAPL 1H Chart form weekend update at elliottwaveforecastcom Calling the stock higher elliottwave XLK
ElliottwaveForecast,,2019-02-25 15:29:00,71.02,AAPL Did manage to break 0206 peak opening a new bullish sequence toward 1845 1945 area elliottwave XLK
ElliottwaveForecast,,2019-02-25 15:29:00,71.02,AAPL Reached extreme area 175 178 and now reacting lower in 3 waves from there elliottwave XLK
cybercash28,,2019-02-25 14:48:00,71.195,MSFT what not to like very bullish wkly chart to break ATH DIA QQQ XLK
cybercash28,,2019-02-25 14:17:00,71.165,WIX HH Bottom is in Golden cross QQQ XLK
debjm,,2019-02-25 13:54:00,71.097,XLK theres just a pushed deadline so markets likely to refocus on soft earningsoutlooks and economic data NVDA SMH XLC INTC
marketchameleonwins,,2019-02-25 13:39:00,71.045,XLK Implied Volatility Decreased 06 to 145 IV Rank Falls to 028 Subdued Level marketchameleoncomOvervie
briefingcom,,2019-02-25 13:07:00,71.121,Wall Street Advances on Trade Deadline Extension SPY DIA QQQ IWM XLF XLI XLB XLK XLU XLRE XLP GE briefingcominvestormarke
cybercash28,,2019-02-25 11:49:00,71.368,XLF HH and abovema200 Financials and tech strong today of course bio is HOT IBB XBI QQQ XLK
cybercash28,,2019-02-25 11:45:00,71.37,ROKU Not late to jump on the train QQQ XLK
cybercash28,,2019-02-25 11:44:00,71.365,CYBR Heres Why Momentum Investors Will Love CyberArk CYBR financeyahoocomnewshere HACK XSW SKYY QQQ XLK
cybercash28,,2019-02-25 11:42:00,71.325,CYBR CyberArk Named Best Privileged Access Security Solution financeyahoocomnewscybe Invest for next decades To be acquired XLK HACK
cybercash28,,2019-02-25 11:26:00,71.315,AYX Previous ER was very good QQQ XLK
ElliottwaveForecast,,2019-02-25 11:19:00,71.395,XLK is expected to remain supported in 3 7 or 11 swings against 669 low elliottwave AAPL
ElliottwaveForecast,,2019-02-25 11:19:00,71.395,XLK Reached 100 area 709 725 from 0208 and a pullback in 3 waves can happen elliottwave
cybercash28,,2019-02-25 11:16:00,71.385,ROKU PF has 78 PT Be patient QQQ XLK
ElliottwaveForecast,,2019-02-25 11:16:00,71.385,AAPL Currently reached short term target area 175 178 from where 3 waves pullback can be seen elliottwave XLK
cybercash28,,2019-02-25 11:12:00,71.407,MLNX ATH Have been saying its going to be acquired XLK QQQ
cybercash28,,2019-02-25 11:08:00,71.46,ROKU HH looking great Weekly chart has no more resistance except ATH 7757 Blowout ER stk WHY SELL BTD BTD QQQ XLK
ElliottwaveForecast,,2019-02-25 11:06:00,71.4,AAPL Supported above 16842 confirmed by breaking 17557 today looking for 18470 area XLK Confirming track to reach 7330 Elliottwave
cybercash28,,2019-02-25 11:06:00,71.4,MIME HH turning up Blowout ER stk to ATH MA50 turning to ma200 is very bullish XLK QQQ
cybercash28,,2019-02-25 10:59:00,71.385,SPY XLK QQQ IBB XBI XSW WHY WHY sell you solid quality LT stks why to scalp for pennies NO WAY of making good money
cybercash28,,2019-02-25 10:57:00,71.426,SPY DIA Hod still time to cover Price action telling us DIPS got bot So its a BTD BTD mrkt QQQ XLK IBB XBI SOXX
EquityClock,,2019-02-25 10:33:00,71.279,Technology SPDRs XLK moved above 7085 extending an intermediate uptrend
cybercash28,,2019-02-25 10:19:00,71.455,TEAM Buy and never sell stk ATH looking great see my chart SXW QQQ XLK
cybercash28,,2019-02-25 10:00:00,71.245,TWLO Triple top bo PF has 137 PT Looking great XSW QQQ XLK
ElliottwaveForecast,,2019-02-25 09:48:00,71.36,XLK should see more upside to 73317546 area before ending the cycle from Dec lows pulling back in 3 swings at least Elliottwave
cybercash28,,2019-02-25 09:36:00,71.319,CYBR ATH to 120 BTD and do not sell Great BO stk HACK XLK
cybercash28,,2019-02-25 09:33:00,71.215,TWLO broke 120 ATH I said DO NOT sell BTD now to 140 after 120 then 140 XLK QQQ XSW
