mhmp24,,2019-02-25 15:59:00,42.709,MU POS
tannerb,False,2019-02-25 12:55:00,42.955,MU The anticipation of a trade deal has passed for now The euphoria and the price will fade until the next deadline draws near
CashingOut,True,2019-02-25 12:51:00,43.045,MU just stay above 43 3 3 3
EstimizeAlerts,,2019-02-25 12:42:00,43.022,Heres what 123 Estimize analysts believe MU will report for Q2 2019 revenue Reporting 0320 AMCestimizecomintromuchart
EstimizeAlerts,,2019-02-25 12:42:00,43.022,Heres what 17 Estimize analysts believe MU will report for Q2 Gross Margins on 0320 AMCestimizecomintromuchart
AnalogAttack,True,2019-02-25 12:39:00,42.928,MU I didnt think wed be at 43 this early in the year anyway Im still waiting for at least 2 more ERs regardless
dicerollcapital,,2019-02-25 12:34:00,42.99,MU damn best trade headline in months youd think we would be off to the races
ShantP21,,2019-02-25 12:33:00,42.99,MU Micron Technology Could Rise Another 25 From Hererealmoneythestreetcominv
Gobabygo,True,2019-02-25 12:31:00,42.967,MU Very disappointing day MU gets lead around like a puppy on a leash
wader2k,,2019-02-25 12:29:00,42.949,MU techspotcomnews78879sk
DiscountDoubleCheck,,2019-02-25 12:28:00,42.935,4129 to 4576 MU range bound
spacechimp,,2019-02-25 12:27:00,42.938,MU what a stinker Didnt think STMP would be my big winner today
Popandlockit,,2019-02-25 12:23:00,42.964,MU MMs leaving gaps to fill for another day
Gobabygo,True,2019-02-25 12:18:00,43.037,MU MU someone with a whole lot of money wants MU under 4300 every time MU pops over 4300 gravity pulls it heavily back under 43
CypressTrades,,2019-02-25 12:15:00,43.037,MU market makers gonna try and fill the gap
JimInvestor,False,2019-02-25 12:14:00,43.024,today Bad breadth sees pullbackDetects stinky GDP dropoffDram price drop 30will mean revert downMU WDC
Popandlockit,,2019-02-25 12:06:00,43.06,MU with 1M RSI 66 i wouldnt be surprised to see a pullback especially since the broader market is getting into overbought as well
Madrid,False,2019-02-25 12:04:00,43.062,MU Higher highs on low volume means there was no commitment just a probe to test the market Consequently theres a pump and fade
AnalogAttack,True,2019-02-25 12:04:00,43.062,MU 1TB SD cards will work well for security cameras that dont have a wifi connection for cloud storage
Benzinga,,2019-02-25 12:00:00,43.068,Barrons On The New Cold War in Tech AVGO MU BABA BIDU CSCO NOK TSM benzingacomtech1902132
Gobabygo,True,2019-02-25 11:54:00,43.066,MU sell off strong other semis holding strong gains
Instaupgrades,True,2019-02-25 11:34:00,43.197,SPY bears still dont understand that a trade deal with CHINA is coming and after that our economy and EARNINGS are going to EXPLODE MU
Kisswen,,2019-02-25 11:32:00,43.239,MU reposting marketsbusinessinsidercom
jjackso3,,2019-02-25 11:28:00,43.166,MU Idk maybe cheap semis will spark utilization but it hasnt yet and they are down over 16
optionschankya,False,2019-02-25 11:26:00,43.147,INTC AMD NVDA MUAll semiconductor overbought Need a heatsink to cool off a little bit All will print atleast 34 in a week
TraderLeibniz,,2019-02-25 11:19:00,43.204,KEYS ANET STM MTSI ACIA underwatched tech names while all the attention stays on AAOI AMD MU LITE QQQ FNGU FNGD SPY SMH SOXX
cwags1278,True,2019-02-25 11:18:00,43.22,MU consolation prize is smh is flying and looks like it is breaking out of pennant These gains are nothing compared to what is coming
CashingOut,True,2019-02-25 11:16:00,43.167,MU not at all what we hoped but closed above 43 and go from there Still a good day
TraderLeibniz,False,2019-02-25 11:11:00,43.141,SOXS might end up below 65 AMD MU moving back up
firefox2778,,2019-02-25 11:10:00,43.129,MU so SAN DISK launched their own 1TB card Interesting httpsseekingalphacomnews3436526sandiskmicronunveil1tbmicrosdcards
ShantP21,,2019-02-25 11:07:00,43.132,MU MSFT Microsoft Stock Is a Top Pick Because of the Cloud Says Analystmarketwatchcomarticlesmi
Instaupgrades,True,2019-02-25 11:05:00,43.101,SPY 282 283 close easy China is not stopping at all MU AMD
StockyNinja,,2019-02-25 11:05:00,43.101,MU should bounce somewhere around herehopefully
cwags1278,True,2019-02-25 11:02:00,43.024,MU I remember my first bull flag
jwash100,,2019-02-25 11:00:00,42.949,MU hopefully close green somehow
jwash100,,2019-02-25 11:00:00,42.949,MU what a bull trap Well Played
R_Type,,2019-02-25 10:55:00,43.054,MU Shows over Im going home
jjackso3,,2019-02-25 10:55:00,43.054,MU On the Fib 382 support should see some buying here
jjackso3,,2019-02-25 10:54:00,43.054,MU Micron has just begun to feel the impact of the 1622 decline in semi prices With global constriction may drop lower
StockyNinja,True,2019-02-25 10:53:00,43.068,MU SPY trying hopefully we reverse soon
Gobabygo,True,2019-02-25 10:52:00,43.057,MU Big banks fixed on monthy Options they dont want MU running too far have to have options expire worthless Friday
cwags1278,True,2019-02-25 10:52:00,43.057,MU if it can muster a run to 433 we can breakout from there but it seems lower is imminent
cwags1278,True,2019-02-25 10:51:00,43.046,MU happy it is up but dang its still disappointing
Marcush214,,2019-02-25 10:50:00,43.05,MU cant hold no kind of lead smfh
Ericon2,,2019-02-25 10:49:00,43.088,MU I never trust that China trade news stuff That is just to move the mkt
jwash100,,2019-02-25 10:49:00,43.088,MU if the USChina were on verge of resolving the MU dispute there would be heavy vol here to the upside This is not looking good
Ericon2,,2019-02-25 10:48:00,43.053,MU ok where is the suit to buy 4280
Mohammed_CAD,,2019-02-25 10:45:00,43.184,Made 235 net for today not the best but content with the end result ATEC JD TTNP IQ AMD CIFS IQ KHC UXIN MU CRON ROKU AAPL
DiamonditRough,,2019-02-25 10:45:00,43.184,MU ahhh yes everyone hates you me too so tired of holding
cwags1278,True,2019-02-25 10:42:00,43.14,MU Not how I thought this would play out today I should have assumed it would fade but I was expecting a fade from 446ish LT
Toddlane,,2019-02-25 10:42:00,43.14,MU deflating WTF
StockyNinja,,2019-02-25 10:40:00,43.117,MU ugh this is fkn embarassing
Eugene_Maslov,,2019-02-25 10:39:00,43.198,MU imo by the End of this month it will challenge 45 looking on the weeklymonthly charts
Gobabygo,True,2019-02-25 10:37:00,43.202,MU back to its old self a strong run at market open is driven back down to fill the gap MU used to do this all the time
jwash100,,2019-02-25 10:35:00,43.236,MU getting crushed wow Volume embarrassingly low today
R_Type,,2019-02-25 10:34:00,43.291,MU Good bye gains
ShantP21,,2019-02-25 10:34:00,43.291,MU Hopefully it bounces off 4330 and continues back up
kingofkings55,,2019-02-25 10:31:00,43.373,MU CIFS one day we will wake up like that
Popandlockit,,2019-02-25 10:29:00,43.355,MU bottoming intraday when SMH is peaking seems like weakness
BullBearCharts,True,2019-02-25 10:26:00,43.433,BMRN WDC JD AMD NXPI CTRPALGN NVDA MU XLNX TSLA INCY MCHP TXN CDNSNASDAQ100 Opening Bell BULLbullbearchartsblogspotcom
jwash100,,2019-02-25 10:25:00,43.459,MU classic
jwash100,,2019-02-25 10:12:00,43.666,MU anyone see what happened to IQ Insane bull trap
JimInvestor,False,2019-02-25 10:06:00,43.526,2030 memory market price dropvendor stock price dropWDC to 36MU to 30
cwags1278,True,2019-02-25 09:55:00,43.502,MU bear trap in the making 10 o clock ring the dinner bell
USAMolonLabe,True,2019-02-25 09:53:00,43.554,MU Trump announces signing deal with China 100 here we come
firefox2778,,2019-02-25 09:53:00,43.554,MU no volume yetLets wait
SuperPump3000,True,2019-02-25 09:50:00,43.386,MU 45 like Trump EOD
CashingOut,,2019-02-25 09:50:00,43.386,MU it will fade and rebound extremely volatile morning around the markets
dhasone225,False,2019-02-25 09:48:00,43.464,SPY better catch MU right nowshort play leaving the station
spacechimp,,2019-02-25 09:48:00,43.464,MU MonsterScalp you still feeling good about your short
EurozDollazYeniz,,2019-02-25 09:47:00,43.558,MU the usual fade
cwags1278,True,2019-02-25 09:47:00,43.558,MU bear trap or is it fading hmm i think we have the strength to get over 44 today
tri9n3y,True,2019-02-25 09:43:00,43.844,MU bless up to the
FreakMeister,,2019-02-25 09:42:00,43.835,MU Goddammit break 44
jwash100,,2019-02-25 09:41:00,43.757,MU lame AMD rocking
Damz,True,2019-02-25 09:39:00,43.935,MU cant complain super
novato,,2019-02-25 09:39:00,43.935,MU 45 please
Plu,True,2019-02-25 09:38:00,43.952,AMD MU Happy Monday Green fat day baby yeah Have a good week
R_Type,,2019-02-25 09:35:00,43.773,MU Too bad there really isnt really much short interest to speak of Would love a short squeeze right now Darn
DiscountDoubleCheck,True,2019-02-25 09:34:00,43.681,ATRS yes AMRS green fomo AMD CSX SIRI MU DRAM MRMD green hemp WDDD
R_Type,,2019-02-25 09:30:00,43.759,MU Here it comes
