JorelLaraKalel,,2019-02-20 15:24:00,4.155,Notable tech movers seekingalphacomnews34351 GRMN MRAM ACMR OSPN RESN CRNT WIX IDT MRIN TTD
EstimizeAlerts,,2019-02-20 14:48:00,4.155,CRNT reported 327 YoY growth in Gross Margins for Q4estimizecomintrocrntcha
kw30,,2019-02-20 14:43:00,4.158,just purchased some CRNT during the dip wish me luck
EstimizeAlerts,,2019-02-20 14:15:00,4.2,CRNTs Gross Margins is a key growth metric for their next report on 0506 BMO Will they beat last quarters 347 Gross Marginsestimizecomintrocrntcha
taguru,,2019-02-20 13:48:00,4.214,CRNT Ceragon Networks CRNT 491 was the markets top gainer this month soaring 31 tickeroncomeventid622390
EstimizeAlerts,,2019-02-20 13:34:00,4.224,CRNT reported 347 Gross Margins for Q4estimizecomintrocrntcha
EstimizeAlerts,,2019-02-20 12:18:00,4.238,CRNT reported 327 YoY growth in Gross Margins for Q4estimizecomintrocrntcha
EstimizeAlerts,,2019-02-20 11:03:00,4.45,CRNT reported 347 Gross Margins for Q4estimizecomintrocrntcha
EstimizeAlerts,,2019-02-20 10:42:00,4.45,CRNT analysts on Estimize are expecting 6471 YoY EPS growth for Q1 up from 2000 in Q4 Reporting 0506 BMOestimizecomintrocrntcha
Pistolpete23,,2019-02-20 09:49:00,4.275,CRNT very disappointed in the results Discussed here
EstimizeAlerts,,2019-02-20 09:48:00,4.285,CRNT reported 327 YoY growth in Gross Margins for Q4estimizecomintrocrntcha
pasban2002,,2019-02-20 09:41:00,4.32,CRNT rev beat eps beat but getting pounded just because they refuse to be revenue whores
TradeIdeasQuant,,2019-02-20 09:30:00,4.54,CRNT tradeideascomtickyticky Ouch that is going to Leave a mark Down 5 for the day
