Louis1920,False,2019-05-21 12:54:00,0.7701,IBIO bwah
jims9999,,2019-05-21 12:11:00,0.775,IBIO slogan should be water water everywhere but not a drop to drink
jims9999,,2019-05-21 12:05:00,0.775,IBIO CDMO is the hottest sector just goes to show you how irrelevant IBIO has made themselves the stock keeps going down and they blame the shorts Look at AEMD same pumpers on their now calling stock crap after pumping for months
JackofallMasterofnone,,2019-05-21 11:34:00,0.7637,IBIOMCOA 504 yearoveryear revenue Gettin em while theyre cheap
nclingan,True,2019-05-21 10:42:00,0.7799,IBIO Nows the time to buy in for 10 returns in a matter of days
BobBenson,True,2019-05-21 10:12:00,0.77,IBIO LATEST NEWSEvotec acquires CDMO Just Biotherapeutics in US90m dealThe Gates foundation which is also active with IBIO was part of Biotherapeutics europeanbiotechnologycom
BobBenson,True,2019-05-21 10:09:00,0.77,IBIO More CDMO expansion in the news today Yes Catalent now owns gene therapy CDMO Paragon Bioservices and with the 12 billion deal it gets a new longterm manufacturing agreement with gene therapy biotech Sarepta Therapeutics As part of that relationship come plans to add manufacturing that will bring Paragons and so Catalents capacity to 425000 square feet fiercepharmacommanufactur
BobBenson,True,2019-05-21 10:08:00,0.77,IBIO STOP To many acquisitions mergers and expansions in CDMO today in the newsCDMO is the hottest HOTTEST item in biotech this year Who is looking to sell off their DARPA approved fully automated CDMO plant worth over 500 million Thats right IBIO CDMO
BobBenson,True,2019-05-21 10:04:00,0.77,IBIO WHAT Another CDMO aquired Nice Catalent has wrapped up its 12bn acquisition of Marylandbased gene therapy contract development and manufacturing organisation CDMO Paragon Bioservices pharmaceuticalbusinessrev
BobBenson,True,2019-05-21 10:03:00,0.77,IBIO CDMO manufacturing sites continue to acquired dailyWuXi says Vaccine CDMO is one of the next growth areasWuXi to signed letter of intent financeyahoocomnewswuxi IBIO CDMO is worth over 500 million and BOD is activity looking for a buyer
skitime,,2019-05-21 09:45:00,0.77,IBIO every morning evening shorts are there to manipulate we are use to it they lose money every single day ask high
