Pipereincarnated,3.24,40.91,9.0,0.0
CPAYYYY,2.19,5.56,2.0,0.0
MrCocaineTrading,2.15,8.0,2.0,0.0
buythedipz,2.0,1.55,3.0,3.0
Tinkering2,1.6,4.17,1.0,0.0
newbSTOCKS,1.6,7.14,1.0,0.0
bigtonutz,1.6,0.54,1.0,0.0
KidCooper,1.17,7.41,2.0,0.0
mojomama,0.81,41.18,4.0,3.0
ashish308,0.55,16.67,1.0,0.0
Bungunz,0.42,6.67,1.0,1.0
stocksmanz,0.4,1.8,2.0,1.0
TRADE4RICHES,0.36,0.25,1.0,0.0
garyseeseverything,0.26,2.22,1.0,0.0
getmoneymakemoney,0.15,0.39,1.0,0.0
ezgo89,0.03,33.33,1.0,0.0
lukeam,0.02,0.34,1.0,0.0
Billionaireclubcollc,-0.16,0.2,0.0,1.0
themaxpain,-0.16,6.67,0.0,1.0
JJJ21,-0.53,40.0,1.0,1.0
mrm0x,-0.54,1.49,0.0,1.0
HostessCityTrading,-0.59,1.14,0.0,1.0
pauleev,-0.61,0.95,0.0,1.0
ironted5,-0.61,33.33,0.0,1.0
KwLawyerDre,-0.62,0.71,0.0,1.0
GeneAnt,-0.73,0.55,0.0,1.0
DaVinciKnows,-0.75,10.57,7.0,6.0
MUERTE,-1.04,2.78,0.0,3.0
dedmond2000,-1.09,15.38,0.0,2.0
MajinTru,-1.2,4.34,9.0,10.0
NewestGodzilla,-1.23,2.16,0.0,3.0
bennybluntz,-2.08,58.62,9.0,8.0
StockIt21,-3.25,1.45,2.0,5.0
