TOutaker,False,2019-02-15 15:56:00,8.066,DBD this junk
psychedelic_trader,,2019-02-15 15:35:00,8.1,MAT this will happen to DBD next week lol
dixiebull,,2019-02-15 15:25:00,8.106,DBD stop under 8 IVC volume stinks I will hold till Tuesday
Benzinga,,2019-02-15 15:20:00,8.145,KeyBanc Diebolds New CEO Executing Well But LongTerm Growth Remains A Concern DBD benzingacomanalystrating
psychedelic_trader,,2019-02-15 14:53:00,8.17,DBD I might sit out and and watch this one There really is no resistance till mid 10s and gap needs to be filled but indicators need
gmoney68,False,2019-02-15 14:50:00,8.225,DBD You have reached the top of the mountain Next stop 725750 retracementville
MrTroneous3,True,2019-02-15 14:45:00,8.173,DBD 850 by EOD
psychedelic_trader,,2019-02-15 14:43:00,8.195,DBD Now Im more confident this will drop hard in the next 2 trading days RSI levels
MrTroneous3,True,2019-02-15 14:41:00,8.165,DBD this is fun to watch
chris333,,2019-02-15 14:28:00,8.12,MVIS up today actually 3 DBD 9 MVIS reddit censor mod troll did not say you that yesterday He does not want you to make money
MrTroneous3,True,2019-02-15 14:26:00,8.118,DBD careful shorts There is no resistance to 1065 ish Burn baby burn
lamofo,True,2019-02-15 14:26:00,8.118,DBD was down for so long theres no stopping this bull now jeez
dixiebull,,2019-02-15 14:25:00,8.09,DBD smaller position than normal looking for 8509
michaelkoh,,2019-02-15 14:24:00,8.076,DBD about to cover if this drops when I cover the damage I am going to do to my keyboard
dixiebull,,2019-02-15 14:16:00,8.006,DBD on watch here at 8
PeakySellers,False,2019-02-15 13:57:00,7.97,DBD Ran up too fast 725750 retracement coming
PeakySellers,,2019-02-15 13:54:00,7.975,DBD Sticking with my short at 8short term trade Getting bearish on the 4h
DoubleShot,,2019-02-15 13:44:00,7.996,DBD cant stop wont stop Its gonna take a breather soon before continuing imo What a run
psychedelic_trader,False,2019-02-15 13:42:00,8.01,DBD 4th green day keep that in mind
TOutaker,False,2019-02-15 13:13:00,7.976,DBD dont cover
EquityFeedAlerts,,2019-02-15 13:11:00,7.98,BLOCK TRADE DBD 293300 shares 796 130821
PeakySellers,,2019-02-15 12:33:00,7.945,DBD Back down now Have some 7508 puts for Marchlets see
Harambe91,True,2019-02-15 12:33:00,7.945,DBD If you like this action look at FTK lol im telling yall
RookieS,,2019-02-15 12:29:00,8.02,DBD WOW losing my shirt here big time stop to cover at 812 Thats the maximum pain I can bear
MrTroneous3,,2019-02-15 12:27:00,8.018,DBD going to run 10 here we come
anyatrades,,2019-02-15 12:23:00,7.95,TOP 10 movers todaySKYSUXINGSUMCEIAPHAYETIBLNKACRXDBDPYX
Trade_to_Profit,True,2019-02-15 12:21:00,7.89,YETI FTR ADRO UXIN BLNK DBD the ones to keep an eye on if they hold support and trend for possibly more
matmasr,,2019-02-15 12:10:00,7.859,If DBD breaks 812 it has a nice void above to fill
Trade_to_Profit,,2019-02-15 12:09:00,7.856,Top stocks moving today SKYS UXIN GSUM CEI APHA YETI BLNK ACRX DBD PYX SAEX IVC IPWR FCEL TNET TLND AXL DAN CERC
MrTroneous3,True,2019-02-15 11:12:00,7.75,DBD Now if we could just get a run on this gap from 8 to 10
MrTroneous3,True,2019-02-15 11:10:00,7.766,DBD getting to 8 by end of the day would be nice Its slowly grinding up bouncing off of VWAP
ChartMill,,2019-02-15 11:06:00,7.743,DBD has an average volume of 2153730 This is a good sign as it is always nice to have a liquid stock chartmillcomanalyzephpu
chris333,,2019-02-15 10:30:00,7.756,The MVIS reddit censor and manipulator of course knew you could make money easier and faster eg with DBD but he did not tell you that
TOutaker,False,2019-02-15 10:23:00,7.797,DBD opening short
AaronTrading,True,2019-02-15 10:16:00,7.81,DBD
AaronTrading,True,2019-02-15 10:15:00,7.789,DBD weeeeee
psychedelic_trader,,2019-02-15 10:14:00,7.758,SPY DBD XBIT SOLO MJStarted the 5 challenge this week and have done very well Watching AMAT DBD and TRUE for options plays
RookieS,False,2019-02-15 10:10:00,7.685,DBD ER Momentum dying off here Short if 763 support is broken Waiting patiently I think this will be my big short
AaronTrading,True,2019-02-15 10:03:00,7.7,DBD still here
CRSI_Guy,,2019-02-15 09:42:00,7.648,DBD out at 775 from 450 Its been fun
PeakySellers,,2019-02-15 09:37:00,7.496,DBD 750 puts herepurely short term technical trade
