jetdok,,2019-02-14 15:24:00,6.54,ABEO chew a little every day
risenhoover,,2019-02-14 14:01:00,6.535,Price T Rowe Associates Inc md has filed a new 13G reporting 53 ownership in ABEO httpsfinteliosousabeo
livetraderalerts,,2019-02-14 13:54:00,6.56,ABEO 67m ago SEC Beneficial Ownership Report SC 13G ABEONA THERAPEUTICS INC secgovArchivesedgardata
jetdok,,2019-02-14 10:43:00,6.479,ABEO suck some buyers in
jetdok,,2019-02-14 10:29:00,6.355,ABEO here we go
jetdok,,2019-02-14 10:28:00,6.37,ABEO punched below 2 level of support Company dont care They are busy
jetdok,,2019-02-14 10:23:00,6.396,ABEO hunting for stops
jetdok,,2019-02-14 10:20:00,6.35,ABEO next stop down is new 52 week low
KenCowboys,,2019-02-14 10:19:00,6.409,ABEO this is ridiculous What was I thinking when I bought at 12 I must have been delusional
jetdok,,2019-02-14 09:45:00,6.514,ABEO those are programmed trades and the direction is clearly obvious
jetdok,,2019-02-14 09:44:00,6.565,ABEO here we go again takes them 14 8 share trades to drop it 11 cents
