NIO,89.11285888045776
NVCN,80.87874279447321
BB,73.63146264607106
NAK,63.86924104726543
GE,61.855723383920434
NVAX,54.878006435730896
ACB,54.822036984988756
AKER,44.665293124334546
HMNY,43.559278135208906
MNKD,38.3910611030846
RGSE,36.56955134438049
TRXC,35.351251701064825
WATT,30.927363513787284
BIOC,25.900324276811734
TOPS,24.84251748704651
PTX,24.117426873201396
ARRY,23.070438656207582
VSTM,21.947761058277198
BHC,21.610700711271164
VUZI,21.164407630510123
SQ,20.686047759462014
ADMP,20.438058135643267
TXMD,19.7179529421126
BPMX,17.708237676042238
GNC,17.4723793950053
ALT,16.209133501245674
TEUM,16.162153367753724
SGYP,15.034500513787599
TTNP,14.813816648816696
CEI,13.856633550478207
PLUG,13.38169321771404
PULM,13.319804419991899
SESN,13.187315586791144
VLRX,13.181793397094427
AMRN,12.90618780039122
NFLX,11.385869195996495
NXTD,11.077835168590486
JNUG,11.028033967503085
LCI,10.502822183860202
SNAP,9.136990794147575
TTPH,8.992641909826974
SPHS,8.891751579253148
SAEX,8.727332827309942
XXII,8.418834314534587
IQ,8.380550487152629
HEAR,8.019756448707973
MYSZ,7.929675991822384
CARA,7.803320700402152
GDX,7.761810595647844
GLBS,7.385255889854795
CHK,6.893348336244233
DNR,6.717902823749883
IBIO,6.488961700181352
OPK,6.345042067336843
BZUN,6.234276097906251
SWN,6.10676775518202
MYL,5.958287609583111
APHA,5.889078928026385
RAD,5.631083835376088
KNDI,5.389500494772403
IDEX,5.3127416964653
OMER,5.223677349039742
FPAY,5.189133612257999
WFT,5.151790069145736
AWSM,5.107854575286543
IZEA,5.011173795149195
TVIX,4.944116320202471
APRN,4.806968461085227
DPW,4.7204940874035115
UWT,4.606077890533722
RNN,4.473123073617409
CLDR,4.456638054651736
EARS,4.43005363634977
MU,4.334826063752089
SENS,4.214228615983834
PAVM,4.181376912668444
NOG,4.137231284938045
EYEG,4.0408288914761314
GTXI,4.0300069694963385
BAC,3.9376215007663706
NDRA,3.8870449830996847
JCP,3.883157038025085
CYTR,3.861409424299667
RWLK,3.639267807849483
AKAO,3.5400560921266235
FCEL,3.4715672979685297
TNDM,3.457062304500087
SHOP,3.135506469755325
CCCL,2.9834605197793147
AMPE,2.9169571066858055
XSPA,2.872432796816918
VKTX,2.867722217965929
DGAZ,2.7556025353326543
GEVO,2.6486443459693563
WTI,2.5689698961646847
LEDS,2.2987467799168133
FIT,2.0683841805568948
GME,2.010917711959138
JD,1.9051437100374504
BPTH,1.8340418292281029
CZR,1.7896430719909509
GOGO,1.7272537109304282
LIQT,1.6663146402180358
TTWO,1.6379984777042478
GUSH,1.5238896936117763
UAVS,1.503291517954806
PXS,1.4743358123488335
SNES,1.4335075387019067
CLVS,1.37249358461664
PLM,1.3641996878678675
DCAR,1.3287645366082306
MEET,1.2753455815984374
OCUL,1.2684358882491675
GLUU,1.2279204791692402
DUST,1.2185565339612467
WWR,1.2139243722712703
MRKR,1.1982864101214288
GSM,1.0937372982420386
CLPS,1.063782583021486
ARLO,0.9195584089131239
DRYS,0.9176341334063087
MDT,0.8857504143714517
EXEL,0.8622209743704723
FLKS,0.8587156545096571
GALT,0.8524175356549517
DCIX,0.7160682957497819
SOGO,0.669873371132659
ESV,0.5971132675194641
BLRX,0.5849389707184616
FNKO,0.5703864490632147
MTBC,0.5652625179330253
SWIR,0.5598544945930946
PLAG,0.5592330187702959
AAL,0.520022532874022
TEVA,0.5084951375754674
OPGN,0.4881039222057999
HSGX,0.4162238730137784
SN,0.4121375637994835
GDXJ,0.39394037706589596
NTWK,0.3913722740170025
WDC,0.3723080796404842
RIG,0.36437845981987627
GSAT,0.350388497471614
VHC,0.33219630358768015
RIOT,0.3301462301079814
PIXY,0.32994484887715225
ESEA,0.30613734288762356
ARWR,0.30063078229569784
HTBX,0.27110726338151914
ROKU,0.25200140349916494
EYPT,0.22305072627952538
RGLS,0.19434522529688536
OGEN,0.19287990385215992
MARK,0.1911502710693448
SWKS,0.1731949498752094
GRPN,0.15354410722835699
LRCX,0.1139229930563453
PLX,0.10783608313174348
RHE,0.08265239204796991
UPL,0.08068961211825032
AETI,0.06496871794080405
AXSM,0.03820051171799621
WYY,0.006872544698545036
ASTC,0
EYES,0
IMMU,0
EPZM,0
DRIP,0
VIVE,0
INSG,0
PED,0
VXX,0
KODK,0
FGP,0
ANY,0
OILU,0
HEB,0
ZSAN,0
AWX,0
OHRP,0
CVM,0
AAP,0
RVP,0
CFRX,0
BBBY,0
PTN,0
NKE,0
ATOS,0
GMED,0
DFFN,0
NEO,0
ANFI,0
NGD,0
HUSA,0
ACAD,0
WINS,0
KSS,0
ACHN,0
MDCO,0
DBD,0
AKRX,0
LENS,0
MTSL,0
NAVB,0
JAGX,0
HIMX,-0.0008828044463282669
ASNS,-0.002312107124707641
SLS,-0.0024425480983537584
AUPH,-0.004920773193691053
LLY,-0.0073268586901521155
MRO,-0.016526974441054124
PANW,-0.029298840752974824
OBLN,-0.0388754312573899
ACST,-0.05015819267713698
TRIL,-0.05283953732453292
NSPR,-0.057696355999096505
IBM,-0.06269058477163189
ATIS,-0.06785312429706765
QTT,-0.1186835301883078
TRPX,-0.13877119500354973
SBGL,-0.15898058635526732
CRSP,-0.17852930677539197
PIR,-0.23034966514574476
NVTA,-0.28044196550350226
JDST,-0.2985930037923009
FDX,-0.298771952131713
IDXG,-0.3040959111649828
MRNS,-0.3208416128832013
M,-0.32996977046169895
EXAS,-0.3381368888793629
UVXY,-0.35062919993243746
ATHX,-0.3687471387341415
CSIQ,-0.38305263845662263
GERN,-0.4109660323265656
YUMA,-0.41243380762125115
AVEO,-0.4172946257006475
BRZU,-0.42193050417074246
MICT,-0.4247595815227494
VTL,-0.43118766105548867
GOOGL,-0.437584890171152
NUGT,-0.44035381310619287
