jon1980,,2019-02-08 15:59:00,29.977,TWTR once the options are dead this could move
Snooker2,False,2019-02-08 15:59:00,29.977,TWTR Twitter reported 5 decline in their monthly active users AND they no longer report monthly active users LOLCant wait for 14
The_Day_Trader,True,2019-02-08 15:59:00,29.977,TWTR JUST having fun watching the stock
BullTrader83,True,2019-02-08 15:54:00,29.961,SNAP time to buy TWTR calls after profiting off of SNAP calls
jon1980,,2019-02-08 15:54:00,29.961,TWTR they want this to close right at 30
larrythelobster,True,2019-02-08 15:52:00,29.965,TWTR isnt going anywhere with everyone reading all President Trumps tweets Hahaha
ULTRAPREMOS,True,2019-02-08 15:51:00,29.963,TWTR STILL GOING UP WITH HEAVY MANIPULATION HOLDING DOWN THIS IS GOING TO ROCKET SOON
The_Day_Trader,,2019-02-08 15:49:00,30.02,TWTR BULLS and BEARS for 30
tuckerd93,True,2019-02-08 15:47:00,29.952,TWTR lotto calls
ure300,,2019-02-08 15:46:00,29.953,TWTR sub 30 internet trash
4ProfitS,True,2019-02-08 15:43:00,29.977,TWTR yea if u could get it above 30 that would be great
AnalystRatingsNetwork,,2019-02-08 15:42:00,29.947,Twitter given 3700 PT by Wedbush hold rating marketbeatcomstocksNYSE TWTR
Desflurane,False,2019-02-08 15:42:00,29.947,TWTR Money aside I love to see Marxist organizations go down Listen to joe rogans chat with dorksey Cringe
4ProfitS,True,2019-02-08 15:37:00,29.913,TWTR gota burn them options i guess
topstockalerts,,2019-02-08 15:36:00,29.916,TWTR Analysts Largely Sidelined On Twitter As Platform Gears For Higher Investmentsmbenzingacomarticle1312
Rajneesh0123,True,2019-02-08 15:35:00,29.908,TWTR those who are saying this company is not worth just open twitter and see I get so much useful information that I dont in fbsnap
stock4343,,2019-02-08 15:35:00,29.908,TWTR this is done for down from here on out
sourceimports,,2019-02-08 15:34:00,29.887,TWTR almost entry price
stock4343,,2019-02-08 15:34:00,29.887,TWTR no reason to hold this pos unless you actually believe this will be bought out cause theres no other reason itll go up
ULTRAPREMOS,True,2019-02-08 15:32:00,29.916,TWTR SHORT SQUEEZE TIME
coolcats1001,,2019-02-08 15:29:00,29.951,TWTR compared to FB giant this looks so tiny
vigilo,,2019-02-08 15:28:00,29.921,TWTR no value in this company Value lies in the free API
The_Day_Trader,,2019-02-08 15:27:00,29.905,TWTR Dont sell this is power hour All shorts would want to cover
stock4343,,2019-02-08 15:26:00,29.903,TWTR left in the dust by everything else I dont get how this still has bulls sell and move on
InvestorPlace,,2019-02-08 15:25:00,29.905,How to Trade Twitter Stock After the Earnings Debacle TWTR investorplacecom201902h
coolcats1001,,2019-02-08 15:21:00,29.898,TWTR Will this ever see 70s again FB took off and never looked back again
coolcats1001,,2019-02-08 15:17:00,29.938,TWTR my only hope is a buyout for you guys at 65
4ProfitS,True,2019-02-08 15:16:00,29.948,TWTR watching whitaker on twtr support your troops
wallstreet_gangsta2,True,2019-02-08 15:16:00,29.948,TWTR loaded more
coolcats1001,,2019-02-08 15:14:00,30.02,TWTR I dont see how they can increase revenues more
4ProfitS,True,2019-02-08 15:13:00,29.99,TWTR yea yall I think we break 35 soon not nervous at all
coolcats1001,,2019-02-08 15:12:00,29.97,TWTR fact that no one bought this out tells me everything
coolcats1001,,2019-02-08 15:10:00,29.917,TWTR miles apart with fb valuation
ULTRAPREMOS,True,2019-02-08 15:09:00,29.909,TWTR THIS ER SEASON MOST STOCKS BEEN SELLING DAY OF ER RALLY BACK THE NEXT
ssstorm,,2019-02-08 15:08:00,29.891,TWTR my price target to buy 282850hopefully trigger
Rajneesh0123,True,2019-02-08 15:08:00,29.891,TWTR
4ProfitS,True,2019-02-08 15:08:00,29.891,TWTR 35 soon
coolcats1001,,2019-02-08 15:07:00,29.903,TWTR so they cleaned up the platform now what
ULTRAPREMOS,True,2019-02-08 15:07:00,29.903,TWTR SMART MONEY LOADING THE YACHT
Akki_M,,2019-02-08 15:07:00,29.903,TWTR Other good stock like EA and GRUB recovered so fast
ted15,True,2019-02-08 15:06:00,29.902,TWTR
Rajneesh0123,True,2019-02-08 15:06:00,29.902,TWTR it will run at any time because fake downfall wont last more
4ProfitS,True,2019-02-08 15:05:00,29.881,TWTR one day soon
MaydayFlowers,,2019-02-08 15:05:00,29.881,TWTR Considering entering but Ill probably wait for 29 Id rather miss a bit of profit than try to catch a bottom
StevePaulJobs,,2019-02-08 15:03:00,29.919,TWTR hmm Didnt I say 30 just before earnings
stock4343,,2019-02-08 15:02:00,29.92,TWTR last chance to get out you got one hour before market close
SaltydogTrader,True,2019-02-08 15:02:00,29.92,FB price Target 220 DJIA SNAP TWTR
rachelstocks,True,2019-02-08 15:02:00,29.92,TWTR btwFeel free to sell all your shares
StockNews,,2019-02-08 15:02:00,29.92,TWTR The social media space came under pressure on Feb 7 owing to Twitter Incs downbeat guidance stocknewscomnewstwtraft
stock4343,,2019-02-08 15:00:00,29.945,TWTR huge market reversal helped keep this from falling hard but next week it will continue downtrend no doubt
rkreddyv,,2019-02-08 14:59:00,29.938,TWTR good buy is below 26
impairedgait,True,2019-02-08 14:58:00,29.948,TWTR seems like we may have reached the bottom of this puppy today crossing fingers and staring at technical chart
impairedgait,True,2019-02-08 14:57:00,29.94,TWTR 3213 vol man double usual and still has an hour
impairedgait,True,2019-02-08 14:56:00,29.937,TWTR think this is looking good for next week hope no one is hoping for under 29 not seeing it IMHO
4ProfitS,True,2019-02-08 14:56:00,29.937,TWTR I remain bullish this bird
ChartMill,,2019-02-08 14:56:00,29.937,TWTR has an AltmanZ score of 503 meaning it is financially healthy with little risk of bankruptcy chartmillcomanalyzephpu
The_Day_Trader,True,2019-02-08 14:54:00,29.935,TWTR Like Mr Wonderful said what matters is cold hard cash We good
