quinotaur,,2019-02-27 15:12:00,25.63,DAX clear chart is indicating a target 11800 level tradingmindset
ChingTrade,,2019-02-27 13:47:00,25.63,Negative macroeconomic conditions Long US is your best bet even though SPY QQQ at ATH levels dont seem logicalDAX FXI EWJ
EWFSanjay,,2019-02-27 12:57:00,25.63,What Will Happen in 2020 2022 read it here elliottwaveforecastcomblog elliottwave SPX YMF DAX NIKKEI BABA AMZN
ElliottwaveForecast,,2019-02-27 12:56:00,25.63,DAX break of 0205 peak has made incomplete bullish sequences in the cycle from the 1227 low elliottwave
ElliottwaveForecast,,2019-02-27 12:26:00,25.63,Elliott Wave View DAX Bullish Sequence Favors More Upside elliottwaveforecastcomne DAX Elliottwave Trading
techniquant,,2019-02-27 12:13:00,25.614,EU Equities Overview techniquantcomreportsmarBEL20 025CAC 026N100 032DAX 046FTSE 061TECDAX 097
ElliottwaveForecast,,2019-02-27 12:08:00,25.614,In Group 1 Live Analysis Session we looked at the sequences in DAX IBEX and other Indices and explained the likely path Elliottwave
techniquant,,2019-02-27 12:01:00,25.614,DE Equities Overview httpstechniquantcomreportsmarketreportsgermanequityindices20190227DAX 046SDAX 048MDAX 052TECDAX 097
techniquant,,2019-02-27 12:01:00,25.614,DAX finds buyers again around 1144297 techniquantcomreportsind
Dr_Cr00k,,2019-02-27 11:58:00,25.614,DAX Still strong
ElliottwaveForecast,,2019-02-27 10:51:00,25.595,DAX 1140411333 area should end the 3 waves from the peak find buyers for 3 wave reaction higher at least Elliottwave Trading
ElliottwaveForecast,,2019-02-27 10:50:00,25.595,DAX Ended the 5 waves now pulling back in 3 7 or 11 swings elliottwaveforecastcomne Elliottwave Trading
