Morpheus,,2019-06-12 15:57:00,37.45,TWTR So bullish it hurts
Chark,True,2019-06-12 12:09:00,37.195,TWTR This has been building a Weinstein stage 1 base here since last July When this pops it will be parabolic Fasten your seat belts
rluvstocks,True,2019-06-12 12:07:00,37.2,TWTR 50 this quater
GoodNewsBull,True,2019-06-12 12:04:00,37.156,SPY If Tudor Jones says Buy the Market you Buy not 1 Trader on CNBC can come close to this mans brilliance BB AAPL AMZN TWTR
leeza1007,,2019-06-12 11:52:00,37.175,TWTR IS ANYONE ELSE SEEING BSE Bid for 3548 coming in as the first ask intermittently If not does anyone know how that could be I mean thats almost a 2 dollar spread
BlessedCode,,2019-06-12 11:43:00,37.16,TWTR closed first short of day 3711 Easiest money in the marketevery day
leeza1007,,2019-06-12 11:41:00,37.115,TWTR Why is the spread 2 dollars The bid 3548 Anyone
BlessedCode,,2019-06-12 11:38:00,37.151,TWTR volume quite weak literally no one wants to buy this given its daily track record of falling after opening pop
nastynate1,,2019-06-12 11:32:00,37.31,TWTR 38 for 60 June expiration
GoodNewsBull,True,2019-06-12 11:20:00,37.295,TWTR Vol almost 2m less than yesterday at this time Seller drying up still basing for the next leg up
taguru,,2019-06-12 11:15:00,37.205,TWTR Twitter TWTR 3721 was the markets top quarterly gainer rising 19 Expect an Uptrend reversal tickeroncomappnewsSearch
GoodNewsBull,True,2019-06-12 10:47:00,37.3,TWTR Clearly this is going to be bought here
rluvstocks,True,2019-06-12 10:47:00,37.3,TWTR 39
leeza1007,,2019-06-12 10:26:00,37.145,TWTR Timber
BlessedCode,,2019-06-12 09:59:00,37.217,TWTR HFT and MMS really tried to pull in more incompetent retail longs today before the usual 3 fall from HOD Rinse and repeat every day easy money
BlessedCode,,2019-06-12 09:58:00,37.199,TWTR My favorite country song plays like the daily towered trade up DOWN up DOWN Little up big DOWN
GoodNewsBull,True,2019-06-12 09:56:00,37.163,SPY HFT really trying to push some fear early but Bulls arent having it Too many HF still need to get in this Mrkt so they want the Dips Have to get past the 101030 zone but this flush is looking good AAPL AMZN TWTR BABA
BlessedCode,,2019-06-12 09:56:00,37.163,TWTR short 6k 3744 Printing
GoodNewsBull,True,2019-06-12 09:32:00,37.176,TWTR Should have washed out a lot of the weakness past 2 days so
BlessedCode,,2019-06-12 09:31:00,37.13,TWTR long closed 3732 Small gain Waiting for bigger pop to open the daily short
Turtletrading,True,2019-06-12 09:30:00,37.324,TWTR enters bullish trend tickeroncomappnewsSearch
