TheManiac,True,2019-06-10 15:58:00,17.359,Woo Thanks CRON TLRY TSLA ACB CGC for a great day
AKrieg89,,2019-06-10 15:54:00,17.348,CRON Huge gain today congrats I just hedged with puts though and Im thinking that was a good idea
TooMuchMoney,,2019-06-10 15:49:00,17.424,CRON Keeps going back to 175 Looking forward to what it has for us tomorrow
BigRonColeman,,2019-06-10 15:45:00,17.464,CRON yall know big ronnie has been deep in the cut with 10k shares for some time now
NeveREn0ugH,,2019-06-10 15:42:00,17.502,HUYA CRON these stocks r fn awesome for options
MusicinReality,True,2019-06-10 15:36:00,17.545,CRON Holding since 7 Thanks for all the tips on taking profit and leaving bears Haha right Holding this long
SamWiser,,2019-06-10 15:36:00,17.545,CRON who is ready for the gap up to 20 this weekprobably tonightmaybe Thursday
CRONOSbagholder,True,2019-06-10 15:34:00,17.527,CRON ok cockroaches daytraders its now time for you to scratch my balls
HRHFiona,,2019-06-10 15:29:00,17.425,CRON Have been holding 1000 shares since February 26 with an average of 2255 Its been a long time but I think well see 22 again soon Ive noticed the mj stocks always start to run about a month before earnings No more buying right after earnings anymore Cant afford to sit on 22000 in dead money for 4 months
chriswit1,,2019-06-10 15:29:00,17.425,CRON stopped out Nice play
BurningShorts,,2019-06-10 15:29:00,17.425,CRON yawwwwn till 20
acostainc,,2019-06-10 15:25:00,17.494,CRON hello fellow crons what does one look for on a graph to either hold or sell
NeveREn0ugH,,2019-06-10 15:18:00,17.479,CRON congrats to the longs in here
RideTheTrain,,2019-06-10 15:18:00,17.479,CRON brokemillionairecom bullish
MaconBank,True,2019-06-10 15:18:00,17.479,CRON
Voyeur007,,2019-06-10 15:17:00,17.496,CRON running higher all week Momo has kicked in
Morerunners,True,2019-06-10 15:17:00,17.496,CRON 18 close would be huge
jessyjamz,True,2019-06-10 15:16:00,17.488,CRON higher from here
trashinator,False,2019-06-10 15:11:00,17.438,CRON unbelievable
