AMRS,2019-02-05 13:49:00,5.475,4.275,,-1,-1.2,-21.91781,1,0,5.138,4.395,4.332,AMRS I shrug Got a 7 average
YRD,2019-01-04 14:12:00,11.25,10.64,True,0,-0.61,-5.42222,3,0,11.27,10.945,11.271,YRD No smiles till 30
APHA,2019-01-02 11:50:00,6.013,5.605,True,0,-0.408,-6.7853,3,0,6.045,5.73,5.8,APHA green growth should pay 18share minimum
SPY,2018-12-20 09:58:00,247.045,249.942,,-1,2.897,1.17266,1,1,250.341,250.515,250.272,SPY Chance we hit June 2013 levels 160 before recovery and atms
APHA,2018-12-07 12:09:00,5.23,6.252,True,1,1.022,19.54111,1,0,5.915,6.14,6.285,APHA Avgd down on LHS today yippee
APHA,2018-12-05 14:18:00,5.23,6.252,,-1,1.022,19.54111,2,8,5.308,6.14,6.285,APHA But I would expect Aphria to respond vigorously and passionately to prove their innocence ASAP What are they waiting for
APHA,2018-12-05 14:18:00,5.23,6.252,True,1,1.022,19.54111,1,0,5.308,6.14,6.285,APHA Short report hugely misleading needless to say theyre shorters redditcomrweedstockscom
APHA,2018-12-04 15:58:00,4.518,4.967,,-1,0.449,9.93803,1,3,4.532,4.725,4.936,APHA They built a production facility in Leamington just to steal money forbescomsitesgreatspecu
APHA,2018-12-04 15:55:00,4.518,4.967,,-1,0.449,9.93803,5,3,4.551,4.725,4.936,APHA Hindenburg Research is a selfadvertised shortseller Theyre in it for the money obviously Trust them
APHA,2018-12-04 15:53:00,4.518,4.967,,-1,0.449,9.93803,1,1,4.505,4.725,4.936,APHA Allegations they cooked the books in cahoots with auditors Seems far fetched
ACB,2018-11-14 14:36:00,6.158,6.355,,-1,0.197,3.19909,3,0,6.056,6.21,6.231,ACB I remember 11 like yesterday Eight months before we see it again
PYX,2018-11-12 14:03:00,14.567,15.121,,-1,0.554,3.80312,1,4,14.96,15.014,15.097,PYX From 43 to 15 nice work
