PLUG,2019-02-14 15:40:00,1.778,1.738,,-1,-0.04,-2.24972,4,1,1.79,1.74,1.754,PLUG dont fade away
PLUG,2019-02-05 15:41:00,1.778,1.738,,-1,-0.04,-2.24972,4,1,1.786,1.74,1.754,PLUG maybe do quarterly calls on Reddit Here he cant stumble over his words Im surprised he hasnt typed UM yet
PLUG,2019-01-09 14:18:00,1.778,1.738,,-1,-0.04,-2.24972,0,4,1.74,1.74,1.754,PLUG foolcominvesting201901Didnt we have the meeting this morning to explain ourselves and not have this type of articles
PLUG,2019-01-09 10:52:00,1.778,1.738,,-1,-0.04,-2.24972,2,0,1.767,1.74,1.754,PLUG
PLUG,2019-01-09 09:31:00,1.778,1.738,,-1,-0.04,-2.24972,0,0,1.75,1.74,1.754,PLUG
PLUG,2019-01-08 09:58:00,1.778,1.738,,-1,-0.04,-2.24972,0,2,1.755,1.74,1.754,PLUG only thing that has me worried is the expectations for tomorrow CC If it doesnt go well saving grace will be insider buys
PEIX,2018-12-28 14:16:00,0.8078,0.84,,-1,0.0322,3.98614,0,0,0.83,0.865,0.83,PEIX so whats the companies game plan here Crickets from Management as always
PLUG,2018-12-21 15:07:00,1.015,1.025,,-1,0.01,0.98522,4,0,0.996,1.04,1.038,PLUG do we really want AM to get such cheap shares Lets get this puppy up so he has to pay a premium
PLUG,2018-12-20 15:36:00,1.015,1.025,,-1,0.01,0.98522,1,0,0.9975,1.04,1.038,PLUG I missed this one plugpowercom201812plug
PEIX,2018-12-20 14:03:00,0.9593,1.07,,-1,0.1107,11.53966,0,0,0.9902,1.045,1.06,PEIX wow
PLUG,2018-12-20 10:14:00,1.008,1.199,,-1,0.191,18.94841,2,0,1.095,1.09,1.041,PLUG why management wouldnt buy down here is pathetic
PLUG,2018-12-18 11:44:00,1.008,1.199,,-1,0.191,18.94841,0,0,1.02,1.09,1.041,PLUG is 119 our next support or down to 90
PLUG,2018-12-18 11:12:00,1.008,1.199,,-1,0.191,18.94841,0,0,1.05,1.09,1.041,PLUG watch out for that first stepoh and the 12 after that
PLUG,2018-12-18 11:04:00,1.008,1.199,,-1,0.191,18.94841,1,0,1.055,1.09,1.041,PLUG management and BOD I dont know maybe buy some of your shot stock on the open market at this price Show some balls
